concept,doculect,counterpart,cogid,lpID
fish,SHE_CHINA,py~a,1,46
fish,YAO,by~au,1,46
dog,HMU,lh~a,1,25
dog,XIANGXI_HMONG,taqw~3,1,27
dog,HMONG_NJUA,tle,1,24
dog,BUNU,tle,1,24
dog,SHE_CHINA,ky~a,1,26
dog,YAO,tTu,1,28
louse,HMU,kantE,1,74
louse,XIANGXI_HMONG,tate,1,74
louse,HMONG_NJUA,to,1,75
louse,BUNU,katuna,1,74
louse,SHE_CHINA,taN,1,74
louse,YAO,tam,1,75
tree,HMU,t3,1,128
tree,XIANGXI_HMONG,qont~u,1,130
tree,HMONG_NJUA,nt~on,1,127
tree,BUNU,nt~an,1,127
tree,SHE_CHINA,toN,1,129
tree,YAO,dy~aN,1,129
leaf,HMU,nu,1,66
leaf,XIANGXI_HMONG,n3,1,66
leaf,HMONG_NJUA,mpl$on,1,65
leaf,BUNU,nt~Lan,1,64
leaf,SHE_CHINA,pyoN,1,67
leaf,YAO,nom,1,66
night,HMU,Th~imh~am,1,86
night,XIANGXI_HMONG,tTh~mh~an,1,88
night,HMONG_NJUA,mh~au,1,85
night,BUNU,nt~onmun,1,84
night,SHE_CHINA,mokaNch~i,2,87
night,YAO,luNmw~ancan,1,89
blood,HMU,Th~n,1,9
blood,XIANGXI_HMONG,nt~ch~i,1,11
blood,HMONG_NJUA,nch$an,1,8
blood,BUNU,nch$3n,1,7
blood,SHE_CHINA,sy~i,1,10
blood,YAO,cy~am,1,12
full,HMU,pe,1,48
full,XIANGXI_HMONG,pe,1,48
full,HMONG_NJUA,po,1,48
full,BUNU,Ten,2,48
full,SHE_CHINA,paN,1,48
full,YAO,pw~aN,1,48
we,HMU,pi,1,134
we,XIANGXI_HMONG,p3,1,134
we,HMONG_NJUA,pe,1,134
we,BUNU,pe,1,134
we,SHE_CHINA,pa,1,134
we,YAO,yebw~o,2,134
horn,HMU,ki,1,56
horn,XIANGXI_HMONG,qoTe,1,56
horn,HMONG_NJUA,ko,1,56
horn,BUNU,Tun,1,56
horn,SHE_CHINA,kaN,1,56
horn,YAO,tT~oN,1,57
name,HMU,zanpi,1,82
name,XIANGXI_HMONG,mp~u,1,82
name,HMONG_NJUA,mp~e,1,82
name,BUNU,mp~e83,1,82
name,SHE_CHINA,mui,2,83
name,YAO,meNbw~o,1,82
ear,HMU,qazE,1,34
ear,XIANGXI_HMONG,tonmz3,1,37
ear,HMONG_NJUA,5tT$ou,1,35
ear,BUNU,kanc~ea,1,34
ear,SHE_CHINA,kakh~uN,2,36
ear,YAO,n3nom,1,38
eye,HMU,5h~umE,1,41
eye,XIANGXI_HMONG,l3qe,2,43
eye,HMONG_NJUA,mua,1,40
eye,BUNU,kh~i mon,1,39
eye,SHE_CHINA,kakh~o,3,42
eye,YAO,mw~ciN,1,40
nose,HMU,pozE,1,92
nose,XIANGXI_HMONG,pamzE,1,92
nose,HMONG_NJUA,nc~u,1,91
nose,BUNU,pinc~au,1,90
nose,SHE_CHINA,kh~uNpiu,1,93
nose,YAO,by~ut,1,94
tooth,HMU,mh~i,1,125
tooth,XIANGXI_HMONG,qoTE,2,126
tooth,BUNU,famh~in,1,124
tooth,SHE_CHINA,mun,1,124
tongue,HMU,qani,1,119
tongue,XIANGXI_HMONG,qomy~a,1,122
tongue,HMONG_NJUA,mp~lai,1,120
tongue,BUNU,kant~la,1,119
tongue,SHE_CHINA,pi,1,121
tongue,YAO,by~et,1,123
person,HMU,nE,1,95
person,XIANGXI_HMONG,ne,1,95
person,HMONG_NJUA,nen,1,95
person,BUNU,nu,1,95
person,SHE_CHINA,ne,1,95
person,YAO,my~en,1,95
knee,HMU,qh~anv3t3,1,60
knee,XIANGXI_HMONG,qh~utT~o,1,62
knee,HMONG_NJUA,qh~auco,1,59
knee,BUNU,kuNaTo,1,58
knee,SHE_CHINA,nakch~akkh~un,1,61
knee,YAO,pw~oseidy~e,2,63
hand,HMU,pi,1,49
hand,XIANGXI_HMONG,qot3,1,50
hand,HMONG_NJUA,te,1,50
hand,BUNU,tape,1,49
hand,SHE_CHINA,khw$a,1,51
hand,YAO,pw~o,1,49
breast,XIANGXI_HMONG,ma,2,19
breast,HMONG_NJUA,kua,3,18
breast,BUNU,kon,3,17
liver,HMU,fh~u zE Ton,1,70
liver,XIANGXI_HMONG,sE,2,72
liver,HMONG_NJUA,sa,2,69
liver,BUNU,nT~au,3,68
liver,SHE_CHINA,hin,2,71
liver,YAO,Lan,2,73
drink,HMU,h3,1,31
drink,XIANGXI_HMONG,hu,1,32
drink,HMONG_NJUA,hou,1,30
drink,BUNU,h3u,1,29
drink,YAO,hop,1,33
you,HMU,mon,1,136
you,XIANGXI_HMONG,m3,1,137
you,HMONG_NJUA,kau,2,135
you,BUNU,kau,2,135
you,SHE_CHINA,muN,1,136
you,YAO,mw~ei,1,136
see,HMU,Th~i,1,101
see,XIANGXI_HMONG,tTinqh$e,1,102
see,HMONG_NJUA,ma,2,100
see,BUNU,nk~on,3,99
see,SHE_CHINA,mo,2,100
see,YAO,maN,2,100
hear,HMU,nh~an,1,53
hear,XIANGXI_HMONG,ton,2,55
hear,HMONG_NJUA,non,3,53
hear,BUNU,T3n,2,52
hear,SHE_CHINA,kuN,4,54
hear,YAO,mw~aN,5,53
bone,HMU,sh~on,1,13
bone,XIANGXI_HMONG,qoson,1,13
bone,HMONG_NJUA,ch~an,1,14
bone,BUNU,ka8ona,1,13
bone,SHE_CHINA,suNko,1,15
bone,YAO,buN,1,16
road (path),HMU,ki,1,97
road (path),XIANGXI_HMONG,k3,1,97
road (path),HMONG_NJUA,ke,1,97
road (path),BUNU,Te,1,96
road (path),SHE_CHINA,ka,1,97
road (path),YAO,tTau,1,98
